EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1148463,ALAMEDA CO.,MILLS COLLEGE,01/21/2024,2123,Flood, , ,0,0,10,0,CA,PST-8, ,187108,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,ENE,2,ENE,MILLS COLLEGE,01/21/2024,2123,37.7817,-122.1733,37.7797,-122.1704,"The offramp from Interstate 580 Westbound to Seminary Avenue was reported flooded.","A series of frontal systems with a weak subtropical tap led to widespread rainfall and nuisance flooding across the Bay Area and Central Coast.",189
1148474,ALAMEDA CO.,FARWELL,01/22/2024,436,Flood, , ,0,0,10,0,CA,PST-8, ,187108,C,1,MTR,0,0,Department of Highways,Heavy Rain, , ,1,W,1,W,FARWELL,01/22/2024,436,37.5988,-121.9401,37.5993,-121.94,"Large boulders were reported on the roadway on Westbound California Route 84 west of the train tracks.","A series of frontal systems with a weak subtropical tap led to widespread rainfall and nuisance flooding across the Bay Area and Central Coast.",190
1148477,ALAMEDA CO.,ALVARADO,01/22/2024,555,Flood, , ,0,0,10,0,CA,PST-8, ,187108,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,NE,1,NE,ALVARADO,01/22/2024,555,37.6072,-122.067,37.6072,-122.0667,"Flooding was reported on Northbound Interstate 880, blocking lanes 1 and 2.","A series of frontal systems with a weak subtropical tap led to widespread rainfall and nuisance flooding across the Bay Area and Central Coast.",191
1148480,ALAMEDA CO.,EMERYVILLE,01/22/2024,905,Flood, , ,0,0,10,0,CA,PST-8, ,187108,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,SSE,2,SSE,EMERYVILLE,01/22/2024,905,37.8247,-122.2702,37.8249,-122.2707,"Water was reported across all lanes of Eastbound Interstate 580.","A series of frontal systems with a weak subtropical tap led to widespread rainfall and nuisance flooding across the Bay Area and Central Coast.",192
1154890,ALAMEDA CO.,ALBANY,01/31/2024,1918,Flood, , ,0,0,0,0,CA,PST-8, ,188034,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,WSW,2,WSW,ALBANY,01/31/2024,1918,37.8909,-122.3082,37.8909,-122.3086,"Three inches of water blocked the number 1 lane of WB Interstate 80 at Buchanan. Six inches of water blocked the onramp to WB Interstate 80 at Buchanan.","A quick-moving cold front came through California on January 31, bringing widespread rain and high winds. A narrow cold frontal rainband (NCFR) developed during the afternoon and evening commute, with moderate to heavy rain across the region as a result. Impacts and post-frontal showers continued through February 1.",193
1155067,ALAMEDA CO.,EMERYVILLE,02/01/2024,743,Flood, , ,0,0,0,0,CA,PST-8, ,188036,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,SSW,2,SSW,EMERYVILLE,02/01/2024,743,37.8194,-122.2942,37.82,-122.2938,"A large amount of water on the end of the offramp from southbound Interstate 880 to West Grand Avenue blocked all but one lane.","A cold front came through California on January 31, bringing widespread rain and high winds. Impacts and post-frontal showers continued through February 1.",194
1154866,ALAMEDA CO.,DOUGHERTY,02/03/2024,2327,Flood, , ,0,0,10,0,CA,PST-8, ,187979,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,S,1,SSE,DOUGHERTY,02/04/2024,132,37.7012,-121.9205,37.7014,-121.9108,"The number 2 lane and half of the number 1 lane of the connector between southbound Interstate 680 and eastbound Interstate 580 was flooded.","A rapidly intensifying cyclone and atmospheric river combined from February 3rd to the 5th, creating a period of strong winds, heavy rain, and high surf. The entire region saw numerous impacts including roadway flooding, fallen trees, and power outages. Flood prone areas near rivers and along the coast were evacuated. Notable impacts also included pre-emptive closing of state parks, the cancelation of the San Francisco Half-Marathon, and the PGA canceling the final round of the Pebble Beach Pro-Am golf tournament. On Monday February 5, several schools were closed due to damage from the storm.",195
1154797,EAST BAY HILLS (ZONE), ,02/04/2024,1850,High Wind,71.00, ,0,0,0,0,CA,PST-8,MG,187979,Z,515,MTR,0,0,Utility Company, , , , , , , , ,02/04/2024,1850, , , , ,"The Mines Tower station operated by PG&E recorded a wind gust of 82 mph.","A rapidly intensifying cyclone and atmospheric river combined from February 3rd to the 5th, creating a period of strong winds, heavy rain, and high surf. The entire region saw numerous impacts including roadway flooding, fallen trees, and power outages. Flood prone areas near rivers and along the coast were evacuated. Notable impacts also included pre-emptive closing of state parks, the cancelation of the San Francisco Half-Marathon, and the PGA canceling the final round of the Pebble Beach Pro-Am golf tournament. On Monday February 5, several schools were closed due to damage from the storm.",196
1154798,SAN FRANCISCO BAY SHORELINE (ZONE), ,02/04/2024,1956,High Wind,58.00, ,0,0,0,0,CA,PST-8,MG,187979,Z,508,MTR,0,0,ASOS, , , , , , , , ,02/04/2024,1956, , , , ,"The San Francisco International Airport ASOS recorded a wind gust of 67 mph.","A rapidly intensifying cyclone and atmospheric river combined from February 3rd to the 5th, creating a period of strong winds, heavy rain, and high surf. The entire region saw numerous impacts including roadway flooding, fallen trees, and power outages. Flood prone areas near rivers and along the coast were evacuated. Notable impacts also included pre-emptive closing of state parks, the cancelation of the San Francisco Half-Marathon, and the PGA canceling the final round of the Pebble Beach Pro-Am golf tournament. On Monday February 5, several schools were closed due to damage from the storm.",197
1154800,EAST BAY HILLS (ZONE), ,02/04/2024,2100,High Wind,70.00, ,0,0,0,0,CA,PST-8,MG,187979,Z,515,MTR,0,0,Utility Company, , , , , , , , ,02/04/2024,2100, , , , ,"The South Black Diamond Way station operated by PGE recorded a wind gust of 81 mph.","A rapidly intensifying cyclone and atmospheric river combined from February 3rd to the 5th, creating a period of strong winds, heavy rain, and high surf. The entire region saw numerous impacts including roadway flooding, fallen trees, and power outages. Flood prone areas near rivers and along the coast were evacuated. Notable impacts also included pre-emptive closing of state parks, the cancelation of the San Francisco Half-Marathon, and the PGA canceling the final round of the Pebble Beach Pro-Am golf tournament. On Monday February 5, several schools were closed due to damage from the storm.",198
1155002,ALAMEDA CO.,EMERYVILLE,02/18/2024,1801,Flood, , ,0,0,0,0,CA,PST-8, ,188030,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,W,1,W,EMERYVILLE,02/18/2024,1801,37.8519,-122.3,37.8497,-122.2954,"Both offramps from Interstate 80/580 to Ashby Avenue were flooded.","Two storm systems impacted central California From February 17 to 20. A quickly-moving cold front came through the region on the 17th, causing minor nuisance flooding and gusty winds. A second, deeper but slower moving, system followed the next day with widespread rain and gusty winds. A warm front associated with this low came through the region late on Sunday the 18th, followed by the associated cold front and associated thunderstorms on Monday the 19th. With the longer period of rainfall and soils being saturated, shallow landslides were reported across the region.",199
1155006,ALAMEDA CO.,CASTRO VLY,02/18/2024,1921,Flood, , ,0,0,0,0,CA,PST-8, ,188030,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,SW,1,SSW,CASTRO VLY,02/18/2024,1921,37.6904,-122.08,37.6904,-122.0737,"A vehicle was stuck in water on eastbound Interstate 580 near Castro Valley, with lanes 4 and 5 flooded.","Two storm systems impacted central California From February 17 to 20. A quickly-moving cold front came through the region on the 17th, causing minor nuisance flooding and gusty winds. A second, deeper but slower moving, system followed the next day with widespread rain and gusty winds. A warm front associated with this low came through the region late on Sunday the 18th, followed by the associated cold front and associated thunderstorms on Monday the 19th. With the longer period of rainfall and soils being saturated, shallow landslides were reported across the region.",200
1155008,ALAMEDA CO.,FRUITVALE,02/18/2024,2121,Flood, , ,0,0,0,0,CA,PST-8, ,188030,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,E,1,E,FRUITVALE,02/18/2024,2121,37.7698,-122.2206,37.7687,-122.2202,"Roadway flooding was reported at the High Street onramp to northbound Interstate 880.","Two storm systems impacted central California From February 17 to 20. A quickly-moving cold front came through the region on the 17th, causing minor nuisance flooding and gusty winds. A second, deeper but slower moving, system followed the next day with widespread rain and gusty winds. A warm front associated with this low came through the region late on Sunday the 18th, followed by the associated cold front and associated thunderstorms on Monday the 19th. With the longer period of rainfall and soils being saturated, shallow landslides were reported across the region.",201
1155013,ALAMEDA CO.,DOUGHERTY,02/18/2024,2148,Flood, , ,0,0,0,0,CA,PST-8, ,188030,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,1,SSW,DOUGHERTY,02/18/2024,2148,37.706,-121.9259,37.7059,-121.926,"Flooding blocked the number 2 lane of the connector from southbound Interstate 680 to westbound Interstate 580.","Two storm systems impacted central California From February 17 to 20. A quickly-moving cold front came through the region on the 17th, causing minor nuisance flooding and gusty winds. A second, deeper but slower moving, system followed the next day with widespread rain and gusty winds. A warm front associated with this low came through the region late on Sunday the 18th, followed by the associated cold front and associated thunderstorms on Monday the 19th. With the longer period of rainfall and soils being saturated, shallow landslides were reported across the region.",202
1155020,ALAMEDA CO.,CURTNER,02/18/2024,2320,Flood, , ,0,0,0,0,CA,PST-8, ,188030,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,0,WNW,0,SW,CURTNER,02/18/2024,2320,37.482,-121.9353,37.4777,-121.9331,"The slow lane of Northbound Interstate 880 was flooded just south of California Highway 262.","Two storm systems impacted central California From February 17 to 20. A quickly-moving cold front came through the region on the 17th, causing minor nuisance flooding and gusty winds. A second, deeper but slower moving, system followed the next day with widespread rain and gusty winds. A warm front associated with this low came through the region late on Sunday the 18th, followed by the associated cold front and associated thunderstorms on Monday the 19th. With the longer period of rainfall and soils being saturated, shallow landslides were reported across the region.",203
1161092,ALAMEDA CO.,RAMON VLG,03/02/2024,352,Flood, , ,0,0,0,0,CA,PST-8, ,188186,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,4,NNW,4,NNW,RAMON VLG,03/02/2024,352,37.7762,-121.9778,37.7765,-121.9767,"The onramp from Crow Canyon Road to southbound Interstate 680 was flooded.","A cold front moved through central California on March 1 and 2, with gusty winds and scattered thunderstorms. Radar indicated rotation in Monterey Bay would result in the first Tornado Warnings issued by the Monterey/San Francisco Bay Area office since March 2011. No damage was noted in a subsequent survey.",204
1161158,ALAMEDA CO.,PIEDMONT,03/30/2024,1747,Hail,0.25, ,0,0,10,0,CA,PST-8, ,188785,C,1,MTR,0,0,Public, , , ,11,ENE,11,ENE,PIEDMONT,03/30/2024,1747,37.8876,-122.057,37.8876,-122.057,"Approximate location. Pea-sized hail was reported in the Walnut Creek area via social media.","A deepening low with an associated mature cyclone came to California on March 29, with widespread rain associated with the system. Continuing instability the next day resulted in noticeable thunderstorms with hail reported in several places across the Bay Area, including Walnut Creek, Belmont, and south of San Jose. In Monterey County, significant rainfall contributed to a landslide that forced the closure of California Highway 1 north of Big Sur.",205
1166016,ALAMEDA CO.,PIEDMONT,04/13/2024,609,Flood, , ,0,0,10,0,CA,PST-8, ,189423,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,W,2,SSE,EMERYVILLE,04/13/2024,609,37.8201,-122.2692,37.8239,-122.268,"One to three feet of flooding was reported on the onramp from MacArthur to Eastbound Interstate 580.","A frontal system came through central California on night from April 12 into April 13, bringing widespread rain and gusty winds. The post-frontal environment was conducive for convective activity.",206
